Host,Porta,Servico,Banner,Data
192.168.56.102,22,SSH,SSH-2.0-OpenSSH_4.7p1 Debian-8ubuntu1,2026-05-21 22:04:06
192.168.56.102,25,SMTP,220 metasploitable.localdomain ESMTP Postfix (Ubuntu),2026-05-21 22:04:06
192.168.56.102,23,TELNET, #',2026-05-21 22:04:06
192.168.56.102,21,FTP,220 (vsFTPd 2.3.4),2026-05-21 22:04:06
